Date,Price,CAGR,Volatility
2017-04-29,1336.3,1.936923076923077,0.2749274573802281
2017-04-30,1351.9,2.014269788182832,0.25891760000043723
2017-05-01,1415.8,2.1309155241043785,0.2831442529871972
2017-05-02,1445.9,2.255065285907249,0.2853426599724919
2017-05-03,1485.6,2.2991339107261823,0.269582954459733
2017-05-04,1516.8,2.402422611036339,0.26853968805898054
2017-05-05,1507.8,2.3648739120731976,0.2659270026004778
2017-05-06,1545.3,2.3622715404699735,0.2386871415037849
2017-05-07,1554.4,2.390185387131952,0.23784744853627918
2017-05-08,1664.5,2.63507316007862,0.292197187072277
2017-05-09,1697.5,2.687011294526499,0.2921786678607893
2017-05-10,1752.3,2.899198931909212,0.29661789188854965
2017-05-11,1819.3,3.020552486187845,0.30568426660342723
2017-05-12,1686.4,2.7112676056338034,0.39215447171837486
2017-05-13,1763.7,2.8728590250329384,0.3842375095207958
2017-05-14,1772.6,2.88387379491674,0.38321739836810936
2017-05-15,1708.9,2.7304082078148877,0.40792164900013766
2017-05-16,1729.3,2.801494834029457,0.4060745055674084
2017-05-17,1801.3,2.973748069711008,0.4143418437865862
2017-05-18,1881.0,3.141347424042272,0.42318255015116163
2017-05-19,1962.0,3.4318951886153153,0.4300141252528629
2017-05-20,2040.2,3.614793033250396,0.4353096355643484
2017-05-21,2044.2,3.608205590622182,0.43697498450994354
2017-05-22,2124.4,3.832575068243858,0.43555475298602364
2017-05-23,2272.6,4.1219292314627,0.4584906353922379
2017-05-24,2445.3,4.481506388702085,0.4809189558325623
2017-05-25,2307.2,4.129390840373499,0.5329383859654835
2017-05-26,2244.9,3.9523494374586363,0.5506492167679262
2017-05-27,2052.4,3.3299578059071733,0.6264337234456323
2017-05-28,2189.0,3.175887066005341,0.6412327641353134
2017-05-29,2278.2,3.4151162790697667,0.643525040593467
2017-05-30,2192.6,3.1191057674243847,0.6637381212051285
2017-05-31,2303.3,3.354887502363396,0.6650745221145662
2017-06-01,2412.6,3.489393375511723,0.6707690976640992
2017-06-02,2492.6,3.640849003909886,0.6716645770060032
2017-06-03,2545.4,3.489241622574956,0.6716711746065949
2017-06-04,2524.1,3.4127622377622373,0.6724703567051927
2017-06-05,2705.0,3.705166115846234,0.6899567466186087
2017-06-06,2870.5,3.91860863605209,0.6988526959958341
2017-06-07,2691.5,3.6759902710215426,0.7234994099687422
2017-06-08,2798.8,3.8213608957795007,0.7264661122034575
2017-06-09,2811.4,3.8919436227597,0.7261250794658101
2017-06-10,2900.3,4.018688354386573,0.7246881901248315
2017-06-11,2973.4,4.0260311020960104,0.673081434871123
2017-06-12,2656.8,2.9861965491372846,0.7611904802938214
2017-06-13,2713.0,2.87516069132981,0.760813527512712
2017-06-14,2467.3,2.601372062472632,0.8078735721973094
2017-06-15,2442.5,2.5357556456282575,0.8107745276663525
2017-06-16,2508.6,2.2955859169732,0.8073737418728894
2017-06-17,2655.1,2.569162521844334,0.8132488314443295
2017-06-18,2539.6,2.3690634120456355,0.8239325564811157
2017-06-19,2616.8,2.4386333771353486,0.8214026897249371
2017-06-20,2754.4,2.7525885558583107,0.8303399722208233
2017-06-21,2677.6,3.011986814504046,0.8335246050099729
2017-06-22,2722.8,3.610226887910599,0.8139429201065336
2017-06-23,2710.4,3.3659793814432994,0.7879676596124554
2017-06-24,2590.1,2.9429136854924645,0.7805613705598055
2017-06-25,2541.6,2.8305953278070835,0.7779717353919959
2017-06-26,2446.1,2.9112567956507833,0.7405928409506206
2017-06-27,2583.8,3.0077555452148284,0.7339815592496887
2017-06-28,2577.7,2.9970538067917505,0.7271524130069323
2017-06-29,2558.4,3.019481539670071,0.7169456452633235
2017-06-30,2480.6,2.702388059701492,0.7118019384708575
2017-07-01,2424.6,2.594129854728728,0.7030774459529096
2017-07-02,2536.5,2.6334336055006444,0.7092026191928874
2017-07-03,2572.5,2.8883010882708584,0.7078102265339322
2017-07-04,2617.3,2.8763329383886256,0.7086846433448621
2017-07-05,2627.9,2.9594696398975437,0.6774883182023592
2017-07-06,2614.2,2.886130518804816,0.6521856953797776
2017-07-07,2513.9,2.9570281756650405,0.6364986990060194
2017-07-08,2564.9,2.8697948098974053,0.6279189909540186
2017-07-09,2511.4,2.8530223995090522,0.62988986385542
2017-07-10,2344.0,2.6223149435944983,0.6471471359855472
2017-07-11,2324.3,2.5940930879851556,0.6402451705078637
2017-07-12,2403.1,2.5835073068893526,0.5776350697751279
2017-07-13,2362.4,2.572897761645493,0.5745114573981214
2017-07-14,2234.2,2.399056747299559,0.5352576414821605
2017-07-15,1975.1,1.9736525143029207,0.6278318018112006
2017-07-16,1914.1,1.8970788557590432,0.6235355182562892
2017-07-17,2233.4,2.3023806003252996,0.7829710290924946
2017-07-18,2320.2,2.4609188544152745,0.7838027218406045
2017-07-19,2282.6,2.4012814781701683,0.7787596914326934
2017-07-20,2866.0,3.3136664659843467,1.0724621253377982
2017-07-21,2675.1,3.025127896479085,1.0880247566067636
2017-07-22,2836.5,3.3564736599600673,1.1003846231449173
2017-07-23,2756.6,3.2072649572649565,1.1040118046016179
2017-07-24,2763.4,3.191415137266799,1.0949518062669847
2017-07-25,2582.6,2.9489296636085625,1.1117192788806924
2017-07-26,2559.2,2.9107579462102686,1.1057914641961648
2017-07-27,2691.9,3.112910618792972,1.1040287219047675
2017-07-28,2806.8,3.291086989756918,1.1096428848591235
2017-07-29,2733.5,3.170735428745804,1.112778785240505
2017-07-30,2766.5,3.2255995112265152,1.1080272522898156
2017-07-31,2883.3,3.636275928605886,1.109505148828169
2017-08-01,2747.0,3.525535420098847,1.114611457991733
2017-08-02,2720.5,4.298987144526685,1.11502162040061
2017-08-03,2810.0,3.9611581920903953,1.1175305500853436
2017-08-04,2878.5,3.995661228740021,1.1189957222472864
2017-08-05,3262.8,4.67739690273186,1.1783487306760736
2017-08-06,3232.0,4.510656436487639,1.1710117699876115
2017-08-07,3401.9,4.758124576844956,1.1769910547781113
2017-08-08,3429.4,4.820434487440597,1.1729647321757073
2017-08-09,3348.8,4.721510336579533,1.154044848556085
2017-08-10,3425.7,4.797427652733119,1.1522513821128872
2017-08-11,3654.4,5.217080639673359,1.1607426991760297
2017-08-12,3871.6,5.594447283256685,1.1627372753860912
2017-08-13,4062.6,5.949367088607595,1.144614866389095
2017-08-14,4327.9,6.604814619574766,1.0723717545530074
2017-08-15,4161.7,6.339858906525573,1.0762052985965882
2017-08-16,4387.4,6.561875215442949,0.9968051769828957
2017-08-17,4278.9,6.476673073562817,1.005853735387005
2017-08-18,4105.4,6.159748866410882,1.0163919900379896
2017-08-19,4150.5,6.223285764009746,0.7354689262336874
2017-08-20,4066.6,5.980089255063508,0.7031735854267651
2017-08-21,4005.1,5.897020836920957,0.694845553848112
2017-08-22,4089.7,5.961191489361702,0.6844023417401478
2017-08-23,4141.1,6.095784784098698,0.6835343233881248
2017-08-24,4318.4,6.449370363981369,0.6444961785813272
2017-08-25,4364.4,6.550865051903114,0.6398038545849853
2017-08-26,4352.3,6.5117362789092175,0.6347870536813327
2017-08-27,4345.8,6.620199894792216,0.6320977928069348
2017-08-28,4390.3,6.635304347826088,0.6200048824065645
2017-08-29,4597.3,7.006443747823058,0.6260679824092171
2017-08-30,4583.0,6.938680062359259,0.6244882790028768
2017-08-31,4735.1,7.250740547133647,0.5962233116730498
2017-09-01,4921.9,7.604720279720279,0.5927138594002495
2017-09-02,4573.8,6.9502868068833665,0.6475928448481434
2017-09-03,4612.9,6.7035738142952574,0.6476839612067857
2017-09-04,4267.5,6.001640689089418,0.6008079772051585
2017-09-05,4409.1,6.278144602178938,0.6017185328746582
2017-09-06,4618.7,6.566677588466579,0.5988763578544379
2017-09-07,4635.6,6.559686888454012,0.5991966356503505
2017-09-08,4326.5,5.915760869565217,0.6327931770758516
2017-09-09,4335.1,5.956193838254172,0.6317909017322584
2017-09-10,4245.9,5.7988791032826255,0.6123956884022723
2017-09-11,4217.9,5.964828269484808,0.5916346129263885
2017-09-12,4158.9,5.840296052631579,0.5773333543005538
2017-09-13,3870.3,5.359349326322708,0.5798145114056034
2017-09-14,3243.1,4.320918785890074,0.7352296578365806
2017-09-15,3713.8,5.107219207367209,0.8408409281574022
2017-09-16,3698.9,5.085718986508721,0.8385766632288104
2017-09-17,3689.6,5.07741722945149,0.8311738468694622
2017-09-18,4100.3,5.714098575405273,0.8935243742790008
2017-09-19,3908.0,5.408658576582487,0.9023712843479704
2017-09-20,3882.2,5.372619829284306,0.9014466223535343
2017-09-21,3617.3,5.05709979906229,0.9207150900287844
2017-09-22,3600.8,5.045668233713902,0.9196271564090032
2017-09-23,3788.0,5.282965665947919,0.923973280868542
2017-09-24,3667.5,5.086126783936276,0.9268321787616043
2017-09-25,3932.8,5.538320864505404,0.9529757167408203
2017-09-26,3892.7,5.418301731244847,0.9532999347887136
2017-09-27,4212.2,5.956564822460776,0.983509075631127
2017-09-28,4195.6,5.938316520588722,0.9735436439716022
2017-09-29,4172.8,5.900611873656358,0.9736063134209636
2017-09-30,4360.6,6.170860055911857,0.9778361912087256
2017-10-01,4403.1,6.178187153570265,0.9709517905644751
2017-10-02,4401.3,6.2069756017684625,0.9487652986235391
2017-10-03,4314.2,6.053956834532373,0.9502192840981455
2017-10-04,4218.7,5.927257799671592,0.926334624034363
2017-10-05,4321.4,6.0634194181104935,0.9240406456351474
2017-10-06,4371.9,6.15531914893617,0.9141317049992539
2017-10-07,4435.8,6.200974025974026,0.9150866371124826
2017-10-08,4611.7,6.465921968593167,0.8993693373931371
2017-10-09,4777.5,6.758200714517701,0.9041844175741375
2017-10-10,4763.4,6.716507370808359,0.9013204634377768
2017-10-11,4824.2,6.531928181108508,0.9008258885779346
2017-10-12,5432.6,7.541823899371069,0.9631000109065153
2017-10-13,5637.3,7.869257394587791,0.9352929904684342
2017-10-14,5824.7,8.13105502429848,0.7723996890534804
2017-10-15,5688.1,7.929513343799059,0.6863365132610494
2017-10-16,5759.3,7.9975003905639745,0.6839867389222212
2017-10-17,5598.6,7.7834954502667095,0.6937617084495238
2017-10-18,5575.8,7.776640957028176,0.632284617788602
2017-10-19,5698.6,8.058337307264345,0.6085066195843567
2017-10-20,5993.1,8.538596212000638,0.6153144023234958
2017-10-21,6006.6,8.526724821570182,0.5639452878651586
2017-10-22,5982.9,8.127231121281463,0.5637374826616649
2017-10-23,5903.6,8.040735068912712,0.5609148387493035
2017-10-24,5513.1,7.475172943889316,0.5939256367243732
2017-10-25,5734.0,7.807987711213517,0.5735550665695334
2017-10-26,5887.6,7.726248703127316,0.5704195873938137
2017-10-27,5764.6,7.448776198153306,0.5417528017065716
2017-10-28,5726.6,7.345380355581463,0.5424447291668009
2017-10-29,6147.5,7.597902097902098,0.5692768659336114
2017-10-30,6124.3,7.782876810554999,0.5634196567113398
2017-10-31,6451.2,8.233147273507942,0.5759697222302109
2017-11-01,6737.8,8.2705008255366,0.5812418607729266
2017-11-02,7024.8,8.577096114519428,0.5769706694563927
2017-11-03,7152.1,9.442546357132429,0.564910088597654
2017-11-04,7363.8,9.488249537102977,0.5655998353794827
2017-11-05,7389.5,9.52485400940037,0.5669578748939461
2017-11-06,6959.2,8.803070855050008,0.6087837524194484
2017-11-07,7102.8,9.069180606747945,0.6047959613903336
2017-11-08,7444.4,9.471796314530875,0.6094244646883655
2017-11-09,7129.6,8.88300526753535,0.6301363860563239
2017-11-10,6565.8,8.188077246011755,0.6858188134592547
2017-11-11,6339.9,7.866993006993006,0.6051955827536363
2017-11-12,5878.1,7.346017322163851,0.6385633075323682
2017-11-13,6522.5,8.29131054131054,0.7056937838789901
2017-11-14,6597.1,8.362900936701674,0.7008139413883562
2017-11-15,7283.2,9.242160033750526,0.7562882104147702
2017-11-16,7853.7,9.608807240307984,0.7737852577102505
2017-11-17,7700.0,9.440677966101696,0.7779592662763707
2017-11-18,7780.9,9.41619812583668,0.7773815025024172
2017-11-19,8042.6,9.753576681374517,0.7710269496310672
2017-11-20,8244.7,10.317364447494853,0.7716267112605318
2017-11-21,8100.0,10.00244498777506,0.7750306518772107
2017-11-22,8234.5,9.989590284265315,0.7716373464578932
2017-11-23,8013.4,9.812845769801646,0.7448697656106569
2017-11-24,8200.8,10.152998776009792,0.7412784736678814
2017-11-25,8754.7,10.824284170718531,0.7570882877514865
2017-11-26,9318.4,11.69363846887345,0.7628689737770168
2017-11-27,9733.2,12.344118453523445,0.763374013754779
2017-11-28,9906.0,12.508795854357016,0.7456476063713142
2017-11-29,9837.9,12.428746928746929,0.7464551339435219
2017-11-30,9946.8,12.396363636363635,0.7385600917339022
2017-12-01,10861.5,13.431969173531757,0.7669975705776128
2017-12-02,10912.7,13.155791931508627,0.7639320755539089
2017-12-03,11246.2,13.716304632295211,0.7650969496294157
2017-12-04,11623.9,14.16688413361169,0.7657853230155265
2017-12-05,11667.1,14.467453267930534,0.765752323283486
2017-12-06,13749.6,17.13452914798206,0.8659409862328589
2017-12-07,16850.3,21.009273772204804,1.0436692720721903
2017-12-08,16047.6,19.881717631750163,1.0668035685212007
2017-12-09,14843.4,18.264633354964307,1.0895306515636645
2017-12-10,15059.6,18.456847545219638,1.0432075579965
2017-12-11,16732.5,20.7899466076312,1.0503410687590269
2017-12-12,17083.9,20.944637122671807,1.0007711769454475
2017-12-13,16286.8,19.9153717734686,1.0060456035297156
2017-12-14,16467.9,20.20785576303928,1.0061046184578155
2017-12-15,17604.8,21.710010319917437,0.9895608874097861
2017-12-16,19345.5,23.73849104859335,0.9997310999800286
2017-12-17,19065.7,23.219639227642276,0.99753633519185
2017-12-18,18972.3,23.046007604562735,1.001473361454068
2017-12-19,17523.7,21.187515826791596,1.0494438026216109
2017-12-20,16462.0,19.60067576023026,1.0806186674015363
2017-12-21,15632.1,17.852026049204053,1.0960608106998302
2017-12-22,13665.0,14.885840502208788,1.1793605704296237
2017-12-23,14396.5,14.6961404273877,1.1748656346911939
2017-12-24,13790.0,14.475255302435192,1.1895693716509226
2017-12-25,13833.5,14.524071372461004,1.1818540749951278
2017-12-26,15756.6,16.538512911843277,1.2263060273191044
2017-12-27,15416.6,15.652192698206957,1.2299737153845025
2017-12-28,14398.7,13.810429952684633,1.253977342899714
2017-12-29,14392.6,13.820924724539182,1.2531199369204893
2017-12-30,12531.5,12.06725755995829,1.3217310054256006
2017-12-31,13850.4,13.376582935436995,1.3293467219111217
2018-01-01,13444.9,12.5070323488045,1.3344718215961522
2018-01-02,14754.1,13.50747295968535,1.357160388716528
2018-01-03,15156.6,13.66815058550276,1.356431695073595
2018-01-04,15180.1,12.369825612119076,1.3565650343034428
2018-01-05,16954.8,16.138178510057617,1.3015963103004644
2018-01-06,17172.3,18.377454299255245,1.1305291379043367
2018-01-07,16228.2,17.256496793790078,1.1335860804247557
2018-01-08,14976.2,15.623598623598625,1.1348614379585207
2018-01-09,14778.5,15.424205378973106,1.1352026054079045
2018-01-10,15043.0,15.63312693498452,1.0884291123531231
2018-01-11,13535.4,16.233766233766232,1.1230168121855875
2018-01-12,13886.7,16.141957782989756,1.119505594936625
2018-01-13,14292.2,16.328079534432593,1.1226954604232242
2018-01-14,13695.2,15.709614446071253,1.1073418587487642
2018-01-15,13697.5,15.679858743302482,1.062143188265673
2018-01-16,11362.0,12.73383295056207,1.1604864910728045
2018-01-17,11192.3,11.440035567411359,1.1601305940400974
2018-01-18,11245.4,11.896100917431193,1.146481973686449
2018-01-19,11580.2,11.935880250223414,1.1431918896385234
2018-01-20,12858.9,13.401276738716541,1.186890799689102
2018-01-21,11594.9,11.605892585344641,1.1647506213186758
2018-01-22,10864.8,10.824989116238571,1.1647085534573483
2018-01-23,10903.2,10.832013022246338,1.1601516432120198
2018-01-24,11452.3,11.813045424032222,1.1711165633365175
2018-01-25,11203.0,11.525715563506262,1.0909231542112239
2018-01-26,11118.1,11.142966360856269,1.0902717675239424
2018-01-27,11467.5,11.491830065359476,1.0821491424663479
2018-01-28,11795.1,11.84169842133914,1.0865276148676701
2018-01-29,11244.8,11.296118097320939,1.02875762069542
2018-01-30,10166.0,10.041598783534267,1.0124105488708257
2018-01-31,10265.4,9.632211289487312,1.0116865791231764
2018-02-01,9181.1,8.345582247557005,1.0008220649002944
2018-02-02,8893.2,7.857768924302789,0.9943631745986843
2018-02-03,9241.1,8.122507403751234,1.0059086992513249
2018-02-04,8222.2,6.968792401628224,0.9627496312113734
2018-02-05,6938.5,5.828560181084539,1.0317260168786473
2018-02-06,7701.2,6.515565531375036,1.1020205644264869
2018-02-07,7594.7,6.235804115853659,1.0897552817741014
2018-02-08,8164.2,6.734912363808621,1.1239762322983755
2018-02-09,8699.8,7.886414708886619,1.1451758998683323
2018-02-10,8559.6,7.580192461908581,1.1166816679145166
2018-02-11,8081.9,7.015372409005256,1.1172492187885217
2018-02-12,8903.5,7.934771700953336,1.161253560029625
2018-02-13,8539.2,7.57866184448463,1.1610720972036797
2018-02-14,9476.3,8.398294158484578,1.2140547551539387
2018-02-15,10037.3,8.955663558817694,1.1285414109519667
2018-02-16,10178.7,8.864037212908228,1.1287060526284587
2018-02-17,11073.5,9.552220316371258,1.1575452012248324
2018-02-18,10398.8,8.881972821438753,1.1684978288490302
2018-02-19,11169.4,9.64867956907236,1.1428853008712523
2018-02-20,11238.7,9.42938010393467,1.1060197320721354
2018-02-21,10473.0,8.359249329758713,1.1087265659908352
2018-02-22,9841.7,7.78331102186524,1.122880594082214
2018-02-23,10170.4,7.678556190801261,1.1172062502802638
2018-02-24,9704.3,7.24844878878028,1.1231560816650574
2018-02-25,9585.2,7.3414846401531655,1.1234293699319846
2018-02-26,10285.1,7.77867872994196,1.1406722968684198
2018-02-27,10594.4,7.911843876177658,1.1410206239706955
2018-02-28,10333.9,7.689060792062557,1.135132474089753
2018-03-01,10904.5,7.918377361576837,1.1087049660875514
2018-03-02,10827.7,7.6242134607726015,1.1091114917472122
2018-03-03,11402.3,7.885139873762954,1.0671694622924934
2018-03-04,11416.5,8.029897967254607,1.060495516096674
2018-03-05,11330.6,7.913310258023914,1.0581893372225248
2018-03-06,10675.1,7.3595144870790925,1.0169682051542686
2018-03-07,9902.9,7.03350369108461,0.9220668221503385
2018-03-08,9300.0,7.108108108108109,0.8995216557018821
2018-03-09,9217.0,6.736926047175355,0.8986069144763381
2018-03-10,8762.0,6.876663070837828,0.8902948864286302
2018-03-11,9529.6,7.081411126187245,0.9057051132988595
2018-03-12,9137.4,6.458493184229859,0.9135535449656746
2018-03-13,9154.9,6.393716685511225,0.8959985734074628
2018-03-14,8210.6,5.604939264741373,0.9019593972846651
2018-03-15,8264.4,5.593585447582575,0.894230930410617
2018-03-16,8289.2,6.067269161906386,0.8322173258162135
2018-03-17,7874.9,6.34804516189232,0.8212562483576741
2018-03-18,8201.2,7.442660078237596,0.8310556584439851
2018-03-19,8616.8,7.426364169763348,0.8010168663149816
2018-03-20,8912.6,7.508448687350835,0.7929184236224717
2018-03-21,8905.9,6.942477481494693,0.7578179929850314
2018-03-22,8726.2,7.352828563223893,0.757859149717714
2018-03-23,8916.8,7.615265700483091,0.7397400805145885
2018-03-24,8547.4,8.095881664360965,0.7292856918508652
2018-03-25,8473.2,7.768705371002795,0.7208521774297019
